NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
40060;15/01/2026;1;CAP03;325559;19/01/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40061;15/01/2026;1;CAP03;325559;19/01/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40063;15/01/2026;1;CAP03;325559;19/01/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40151;16/01/2026;3;CAP03;325559;19/01/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40195;16/01/2026;2;CAP03;325559;19/01/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40058;15/01/2026;1;CAP03;325560;19/01/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40067;15/01/2026;1;CAP03;325560;19/01/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40153;16/01/2026;9;CAP03;325560;19/01/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40188;16/01/2026;3;CAP03;325560;19/01/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40156;16/01/2026;1;CAP03;325561;19/01/2026;45791221;CAOA MOTOR DO BRASIL LTDA(NACOES UNIDAS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40012;15/01/2026;1;CAP03;325562;19/01/2026;45823615;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40165;16/01/2026;1;CAP03;325562;19/01/2026;45823615;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40196;16/01/2026;1;CAP03;325562;19/01/2026;45823615;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40013;15/01/2026;1;CAP03;325564;19/01/2026;46286435;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40091;15/01/2026;7;CAP03;325564;19/01/2026;46286435;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40193;16/01/2026;2;CAP03;325564;19/01/2026;46286435;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40167;16/01/2026;1;CAP03;325573;19/01/2026;45788946;GRANDAY AUTOMOTORES LTDA;1,57E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40133;16/01/2026;1;CAP03;325574;19/01/2026;45823623;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40031;15/01/2026;1;CAP03;325584;19/01/2026;45877143;NOBRE DISTRIBUIDORA DE VEIC. E PEC. LTDA;5,76E+12;SUZANO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40118;15/01/2026;2;CAP03;325584;19/01/2026;45877143;NOBRE DISTRIBUIDORA DE VEIC. E PEC. LTDA;5,76E+12;SUZANO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40185;16/01/2026;1;CAP03;325584;19/01/2026;45877143;NOBRE DISTRIBUIDORA DE VEIC. E PEC. LTDA;5,76E+12;SUZANO;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40192;16/01/2026;3;CAP03;325585;19/01/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;19/01/2026;20/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;1;Sudeste;115;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40171;16/01/2026;1;CAP03;325495;19/01/2026;46234796;BARI VEICULOS LTDA.;7,46E+12;CURITIBA;PR;Transportadora;BAUER;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sul;114;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40094;15/01/2026;1;CAP03;325506;19/01/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Transportadora;BAUER;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sul;114;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40186;16/01/2026;1;CAP03;325506;19/01/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Transportadora;BAUER;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sul;114;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40201;16/01/2026;3;CAP03;325506;19/01/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Transportadora;BAUER;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sul;114;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40037;15/01/2026;1;CAP03;325544;19/01/2026;9000000457;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40059;15/01/2026;1;CAP03;325544;19/01/2026;9000000457;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40044;15/01/2026;1;CAP03;325547;19/01/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40100;15/01/2026;1;CAP03;325547;19/01/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;DEVOLUÇÃO;recusa;Solicitado retorno para Araçariguama;recusa;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40103;15/01/2026;1;CAP03;325547;19/01/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;DEVOLUÇÃO;recusa;Solicitado retorno para Araçariguama;recusa;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40187;16/01/2026;1;CAP03;325547;19/01/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40204;16/01/2026;1;CAP03;325547;19/01/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40095;15/01/2026;1;CAP03;325548;19/01/2026;45801610;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40162;16/01/2026;1;CAP03;325548;19/01/2026;45801610;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40134;16/01/2026;1;CAP03;325554;19/01/2026;9000000462;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40032;15/01/2026;1;CAP03;325563;19/01/2026;45835460;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
40168;16/01/2026;1;CAP03;325567;19/01/2026;45823619;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;ATIBAIA;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40144;16/01/2026;1;CAP03;325568;19/01/2026;45791702;DESTAQUE SEUL DISTR. DE VEIC. E PC. LTDA;2,12E+13;BRAGANCA PAULISTA;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40040;15/01/2026;1;CAP03;325576;19/01/2026;45832994;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;LIMEIRA;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40112;15/01/2026;1;CAP03;325580;19/01/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40169;16/01/2026;1;CAP03;325580;19/01/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;XD DIADEMA;19/01/2026;21/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;2;Sudeste;114;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40139;16/01/2026;1;CAP03;325492;19/01/2026;45872416;BARI VEICULOS LTDA;7,46E+12;GUARAPUAVA;PR;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40082;15/01/2026;1;CAP03;325493;19/01/2026;46235345;BARI VEICULOS LTDA;7,46E+12;SAO JOSE DOS PINHAIS;PR;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40122;15/01/2026;1;CAP03;325494;19/01/2026;45820861;BARI VEICULOS LTDA.;7,46E+12;JOINVILLE;SC;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40123;15/01/2026;1;CAP03;325494;19/01/2026;45820861;BARI VEICULOS LTDA.;7,46E+12;JOINVILLE;SC;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40176;16/01/2026;1;CAP03;325496;19/01/2026;45835462;BARI VEICULOS LTDA.;7,46E+12;ITAJAI;SC;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40138;16/01/2026;1;CAP03;325497;19/01/2026;45788968;CARWAY SUL VEICULOS LTDA;1,03E+13;NOVO HAMBURGO;RS;Transportadora;BAUER;19/01/2026;22/01/2026;23/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40170;16/01/2026;1;CAP03;325497;19/01/2026;45788968;CARWAY SUL VEICULOS LTDA;1,03E+13;NOVO HAMBURGO;RS;Transportadora;BAUER;19/01/2026;22/01/2026;23/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40178;16/01/2026;1;CAP03;325502;19/01/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Transportadora;BAUER;19/01/2026;22/01/2026;23/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40140;16/01/2026;1;CAP03;325503;19/01/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Transportadora;BAUER;19/01/2026;22/01/2026;23/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40148;16/01/2026;1;CAP03;325503;19/01/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Transportadora;BAUER;19/01/2026;22/01/2026;23/01/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40161;16/01/2026;1;CAP03;325505;19/01/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40051;15/01/2026;1;CAP03;325507;19/01/2026;9000000443;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40137;16/01/2026;1;CAP03;325507;19/01/2026;9000000443;VETOR AUTOMOVEIS LTDA;2,12E+13;CASCAVEL;PR;Transportadora;BAUER;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sul;113;10 ou mais dias;;curitiba.sac@bauerexpress.com.br 
40039;15/01/2026;1;CAP03;325545;19/01/2026;45874669;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;RIO CLARO;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40200;16/01/2026;1;CAP03;325552;19/01/2026;45852881;CAOA MOTOR DO BRASIL LTDA;1,68E+13;PRAIA GRANDE;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40164;16/01/2026;1;CAP03;325569;19/01/2026;44809420;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40175;16/01/2026;1;CAP03;325569;19/01/2026;44809420;DESTAQUE SEUL DISTR DE VEIC PEC LTDA;2,12E+13;CARAGUATATUBA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;20/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40052;15/01/2026;1;CAP03;325575;19/01/2026;9000000498;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;PIRACICABA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40074;15/01/2026;1;CAP03;325575;19/01/2026;9000000498;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;PIRACICABA;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40111;15/01/2026;1;CAP03;325577;19/01/2026;45835467;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
40198;16/01/2026;1;CAP03;325577;19/01/2026;45835467;H R B COMERCIO DE VEICULOS LTDA;1,82E+13;SAO JOSE DO RIO PRETO;SP;Transportadora;XD DIADEMA;19/01/2026;22/01/2026;21/01/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;4;3;Sudeste;113;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
